# Cuts applied after Offline reconstruction:
# RecSuccessRd, radiation energy reconstructed, E_Rd > 0, diff reconstructed angle of Sd and Rd < 20, alpha > 10, MC zenith < 60°, MDLDFSuccess
runnr	MC energy	MC zenith	MC azimuth	MC Xmax	MC core x	MC core y	MC core z	Sd rec success	Sd energy	SD zenith	SD azimuth	SD core x	SD core y	SD core z	Rd rec success	Stations with Pulse	Rd zenith	Rd azimuth	Rd core x	Rd core y	Rd core z	rad energy	rad energy error	lorentz angle	2dLDF sigma	2dLDF sigma error	2dLDF Chi2	2dLDf NDF	Rd energy	SE_RdLDF1	SE_RdLDF2	EE_RdLDF1	EE_RdLDF1error	EE_RdLDF2	EE_RdLDF2error	EE_RdLDF3	EE_RdLDF3error	OnedLDFChi2	EE_RdLDFNDF	pvalue1dLDF	GeoCe DXmax	GeoCeXmax	GeoCe DXmax Error	GeoCe Erad	GeoCe Erad Error	GeoCe LDFChi2	GeoCe LDF ndf	pvalue GeoCe	Md rec success	N_mu_ref	N_mu_ref error	MLDF Chi2	MLDF NDF	MLDF Likelihood	M beta	M beta error	M beta syst
104443	4.87466e+17	13.4211	234.21	611.44	449900	6.11485e+06	1472.95	1	4.04522e+17	13.2783	232.497	449933	6.11489e+06	1399.97	1	3	12.6481	233.466	-27346.4	15714.6	95.664	1.02839e+06	278353	64.5566	87.5028	5.40755	1.62136	1	2.77012e+17	0.000163286	0.0124031	0.000164904	1.39181e-05	2.58166e-05	0	-0.0142898	0.00160841	5.7512	1	0.0164774	254.371	624.507	45.9912	1.39272e+06	230038	0.173765	1	0.676787	1	0.817578	0.0797497	24.3936	25	15.7429	1.28143	0.338021	0
104444	2.33887e+17	45.3879	231.598	628.89	450938	6.11454e+06	1462.08	1	1.99166e+17	46.6518	230.721	450958	6.11462e+06	1399.99	1	20	46.547	231.583	-26292.4	15415.8	-10.7303	504926	47679	86.1713	174.101	3.13636	40.5345	16	1.75779e+17	6.12425e-05	0.011728	6.44441e-05	8.12502e-07	1.612e-05	0	-0.0093886	0.000130338	390.045	18	1.08652e-71	589.412	627.835	7.29821	429041	26049.4	27.7739	16	0.0336422	1	1.05106	0.194911	10.2437	8	7.51588	4	0.553707	0
104447	7.86095e+17	33.0243	151.782	631.494	450444	6.11478e+06	1468.53	1	6.51038e+17	33.124	151.669	450465	6.11477e+06	1399.96	1	4	32.9055	151.647	-26847.2	15664.3	93.3762	2.34597e+06	661381	46.4422	124.754	8.73587	2.95855	2	5.27242e+17	0.000317393	0.010102	0.000333756	2.02218e-05	2.12317e-05	0	-0.0092219	0.00117738	2.12447	2	0.345682	357.28	662.325	17.1921	3.02814e+06	473233	0.58391	2	0.746802	1	1.44209	0.101456	39.0012	33	25.9269	1.36981	0.206268	0
104448	1.99765e+17	41.2338	216.496	605.919	450716	6.11435e+06	1462.86	1	1.45098e+17	41.5564	217.038	450747	6.11438e+06	1399.97	1	9	42.283	216.046	-26503	15224	-10.3591	374651	94149.6	84.2204	212.249	5.91681	36.2426	5	1.5196e+17	4.9437e-05	0.01346	3.06312e-05	1.74756e-06	1.78733e-05	0	-0.00692264	0.000245829	148.472	7	8.49703e-29	507.925	628.84	3.55542	370007	53087.9	11.34	5	0.0450405	1	0.287545	0.0443393	7.3903	11	4.03962	1.46364	0	0
104449	1.32885e+17	27.8567	249.274	636.297	451194	6.1145e+06	1461.7	1	1.00484e+17	29.5706	250.445	451186	6.11454e+06	1399.99	1	10	28.7323	248.661	-26042.6	15372.6	-9.9826	99958.3	8077.38	81.3293	124.214	1.17281	65.3321	6	7.85586e+16	2.0737e-05	0.0121059	2.20462e-05	2.61593e-07	2.24879e-05	0	-0.0100184	0.000236931	1098.45	8	8.28784e-232	319.421	647.504	4.33745	106975	7832.38	7.87196	6	0.247634	1	0.32112	0.0574955	12.8899	12	7.14533	0.874534	0.366879	0
104451	2.03428e+17	45.8772	272.506	597.048	450762	6.1151e+06	1465.85	1	2.76871e+17	45.5547	272.267	450808	6.11524e+06	1399.97	1	12	45.3023	270.996	-26452.2	15968.9	-8.98532	523190	74314.7	80.8923	203.326	3.43785	45.9029	8	1.8132e+17	7.78185e-05	0.0145905	5.49908e-05	2.11535e-06	1.66455e-05	0	-0.00890064	0.000184512	294.134	10	2.69946e-57	545.27	682.651	4.66119	396277	39681.7	17.0047	8	0.0300607	1	0.476696	0.0849638	8.58328	12	4.75715	1.23728	0.339019	0
104452	9.3146e+17	46.7867	285.633	626.775	450863	6.11505e+06	1463.46	1	7.71384e+17	46.6697	285.385	450864	6.11511e+06	1399.94	1	16	46.5015	284.816	-26363	15922.6	-10.8904	8.00016e+06	480777	81.121	170.047	1.60625	21.7909	12	7.17495e+17	0.000325174	0.013567	0.000305477	5.46352e-06	1.61394e-05	0	-0.0099613	0.000126842	525.532	14	3.56645e-103	564.391	684.122	4.82008	8.60086e+06	580970	28.4619	12	0.00473237	1	1.45068	0.101769	32.4092	29	15.5033	0.998109	0.183978	0
104454	2.71266e+17	41.572	294.651	626.259	449834	6.1151e+06	1473.74	1	2.89529e+17	41.9207	293.267	449840	6.11513e+06	1399.98	1	4	41.938	293.741	-27319.7	15848.2	95.9657	525639	268251	87.3144	162.802	28.843	0.73553	2	1.7929e+17	0.000110075	0.00462428	0.000115403	9.76576e-06	1.80093e-05	0	-0.00405418	0.00163413	6.02778	2	0.0491003	567.622	575.075	43.6045	494029	78022.5	0.824497	2	0.66216	1	0.565423	0.0831432	11.3834	15	4.23506	0.903018	0.178647	0
104458	3.83685e+17	47.1371	229.747	650.752	451003	6.1146e+06	1462.55	1	3.1593e+17	47.6151	230.603	451063	6.11462e+06	1399.98	1	24	48.0339	229.232	-26223.2	15484.4	-10.1426	1.29637e+06	70729.7	85.7297	175.758	2.76798	60.3799	20	2.83233e+17	0.000110775	0.0107388	0.000123147	1.30866e-06	1.54779e-05	0	-0.00843542	0.000125427	731.318	22	1.90262e-140	607.485	649.232	5.68512	1.19741e+06	38625.5	8.79929	20	0.985117	1	0.833406	0.0896605	31.1983	22	13.7075	0.597784	0.118129	0
104463	2.65779e+17	40.6394	337.552	617.948	450403	6.11512e+06	1468.79	1	2.06393e+17	40.5039	336.879	450336	6.11531e+06	1399.97	1	4	39.5651	336.23	-26725.9	15959	93.2909	630881	121087	74.6339	157.16	2.72196	0.84488	2	2.03817e+17	0.000121644	0.0129361	0.00013591	9.74538e-06	1.89195e-05	0	-0.00658982	0.000403887	1.92801	2	0.381363	526.437	600.145	11.079	577903	66582.1	1.00641	2	0.604591	1	0.625248	0.0746093	15.2386	18	10.8114	0.972987	0.30329	0
104466	1.45292e+18	46.9098	37.64	667.176	450620	6.11478e+06	1463.87	1	1.15434e+18	46.773	37.3082	450571	6.11476e+06	1399.93	1	17	46.3764	38.7595	-26635.8	15627.2	-10.8792	5.35731e+06	434546	37.8548	182.077	2.25293	46.3051	13	9.29369e+17	0.000435846	0.0142985	0.00034891	1.0126e-05	1.61927e-05	0	-0.00916602	0.00014095	374.771	15	1.3661e-70	580.263	671.114	3.27089	5.89083e+06	592841	79.3654	13	1.4521e-11	1	2.2814	0.12628	60.1805	46	31.5315	0.838012	0.138997	0
104468	6.65428e+17	36.694	67.443	661.008	451264	6.11438e+06	1458.66	1	5.03387e+17	36.7153	67.6639	451239	6.11437e+06	1399.96	1	16	36.3693	67.6929	-25988.4	15262.5	-12.5366	684013	31783.1	22.4184	143.099	1.0743	105.082	12	5.44382e+17	0.000215792	0.0114037	0.000258219	2.98606e-06	2.00749e-05	0	-0.00996911	0.00012128	330.038	14	6.26543e-62	409.752	656.394	1.10901	298139	9478.41	409.807	12	3.1674e-80	1	1.14162	0.0933164	23.0832	32	13.9518	1.32739	0.264393	0
104470	4.56269e+17	44.4387	182.095	636.716	448977	6.11404e+06	1476.37	1	4.13847e+17	44.3901	182.978	448979	6.114e+06	1399.96	1	5	44.8426	182.682	-28248.2	14888.8	-3.53521	1.32232e+06	439226	68.261	142.503	19.6024	0.114293	1	3.08796e+17	0.000158805	0.00743245	0.000165344	9.8747e-06	1.68368e-05	0	-0.0076895	0.00120699	18.0264	3	0.000434365	560.692	636.615	59.0695	1.47139e+06	288851	0.110653	1	0.739402	1	0.742856	0.079479	28.9183	24	19.2625	1.12706	0.160712	0
104472	2.20818e+17	44.8333	309.951	567.196	450610	6.1147e+06	1464.95	1	1.96788e+17	44.2777	310.315	450551	6.11476e+06	1399.96	1	9	45.0619	308.036	-26592	15591.6	-9.52959	465941	87156.8	88.8448	180.546	3.64839	30.5222	5	1.68585e+17	3.3538e-05	0.0138777	3.05648e-05	7.35911e-07	1.67457e-05	0	-0.0101291	0.000164509	198.413	7	2.48837e-39	541.226	664.25	9.34576	343182	66981.2	11.8598	5	0.0367609	1	0.50238	0.0663176	14.9227	17	10.2021	0.874835	0.596776	0
104475	3.07127e+17	48.7035	313.746	631.166	451045	6.11423e+06	1456.93	1	2.79045e+17	49.9612	314.493	450982	6.11428e+06	1399.98	1	20	48.7719	312.53	-26214.8	15146.1	-14.9131	663232	65020.4	87.5255	186.752	2.62625	18.9361	16	2.01599e+17	0.000103392	0.0112908	0.000107504	2.87826e-06	1.51536e-05	0	-0.00797684	0.000134649	502.378	18	3.29943e-95	626.424	668.931	9.50291	700542	41713.4	21.8974	16	0.146537	1	0.488784	0.0725393	11.5967	17	7.41389	1.32349	0.463963	0
104479	3.20854e+18	45.5957	171.632	692.456	451027	6.11433e+06	1460.07	1	2.69701e+18	46.0269	171.818	451097	6.11433e+06	1399.92	1	34	46.0157	172.176	-26220.9	15203.5	-11.9353	6.3001e+07	1.57255e+06	62.1339	158.146	0.841315	181.619	30	2.28667e+18	0.000774828	0.0113077	0.00100549	8.36995e-06	1.63456e-05	0	-0.00933873	5.99249e-05	4390.02	32	0	564.885	656.862	2.40394	6.45246e+07	1.08092e+06	91.8752	30	3.40337e-08	1	4.27559	0.185637	73.4235	69	38.7559	1.25497	0.1023	0
104481	3.99433e+17	33.2226	312.732	631.791	450388	6.11428e+06	1465.35	1	3.63853e+17	32.9499	312.682	450347	6.11429e+06	1399.97	1	4	33.4425	312.154	-26790	15124.3	91.766	893075	412090	79.9965	138.151	20.4716	1.74622	2	2.38081e+17	0.000179616	0.00859288	0.000182233	1.15754e-05	2.1059e-05	0	-0.0080097	0.00208254	0.142825	2	0.931078	398.432	623.478	33.1593	1.13142e+06	162232	1.20733	2	0.546803	1	0.723787	0.0740969	29.0401	20	18.5099	1.07204	0.299012	0
104483	3.12467e+17	46.653	193.735	623.601	450889	6.11512e+06	1466.21	1	2.72151e+17	46.4028	193.621	450913	6.11512e+06	1399.98	1	15	47.5978	192.913	-26318.3	15999.2	-8.14849	247565	41234.2	75.9311	204.355	2.7817	53.3339	11	1.26367e+17	5.30725e-05	0.0141856	2.47343e-05	1.58702e-06	1.56678e-05	0	-0.00706687	0.000282377	398.593	13	4.43402e-77	584.676	660.747	5.17368	874686	87237.7	24.1001	11	0.0123177	1	0.639047	0.0837325	17.3115	14	11.5591	0.768018	0.390342	0
104484	2.5167e+17	50.4542	345.703	591.528	448951	6.11445e+06	1478.57	1	1.83966e+17	51.0045	346.936	448717	6.11447e+06	1399.98	1	4	50.3177	345.043	-28109.6	15342.7	98.5308	1.02502e+06	676148	76.1819	261.163	90.4293	0.482499	2	2.58967e+17	0.000117637	0.00611144	0.000118255	1.01021e-05	1.44623e-05	0	-0.00579102	0.00389035	0.561735	2	0.755128	745.718	596.961	94.995	640547	124138	1.09938	2	0.577128	1	0.462634	0.0923946	11.866	10	8.75909	0.951752	0.267763	0
104485	2.78648e+17	42.0875	260.079	631.702	449686	6.11482e+06	1473.55	1	1.92229e+17	41.8747	259.994	449711	6.11483e+06	1399.97	1	4	41.9652	258.951	-27472.6	15588.7	96.0551	588059	185234	84.5576	140.779	15.0383	0.155676	2	1.90547e+17	0.000115055	0.00943977	0.000118668	8.20835e-06	1.79986e-05	0	-0.0103644	0.0014129	21.3267	2	2.33867e-05	479.211	672.725	67.7347	600835	72148.8	0.229311	2	0.891673	1	0.605923	0.0761153	10.1676	15	7.24785	0.723123	0.380181	0
104486	4.31525e+17	34.5544	219.264	604.976	449995	6.11451e+06	1470.9	1	3.4721e+17	34.4099	218.902	450028	6.11451e+06	1399.98	1	4	34.6744	219.197	-27282.9	15344	94.7399	1.37077e+06	519304	79.5272	111.16	10.2986	0.0113986	2	2.95763e+17	0.000201396	0.0115886	0.000204394	1.2519e-05	2.06536e-05	0	-0.0110567	0.00209663	1.15069	2	0.562512	345.086	692.905	30.0918	1.75652e+06	393977	0.417055	2	0.811779	1	0.91901	0.0869539	31.84	21	17.3854	1.19234	0.196988	0
104489	1.72874e+17	49.1348	300.28	696.455	450734	6.11455e+06	1464.95	1	2.34616e+17	49.6754	299.925	450657	6.11461e+06	1399.97	1	8	48.685	298.998	-26481.3	15442	-8.70447	1.79428e+06	605074	82.5464	224.235	6.65526	40.0896	4	3.3592e+17	3.0575e-05	0.0145653	2.54154e-05	6.26036e-07	1.51919e-05	0	-0.010561	0.000180961	209.82	6	1.5386e-42	567.139	739.45	5.14795	179632	26893.7	6.69246	4	0.15306	1	0.391008	0.0843818	7.6382	9	5.31433	1.11712	0.997975	0
104492	3.39839e+17	36.9019	30.884	661.996	450440	6.11404e+06	1464.02	1	3.9033e+17	37.8284	30.3538	450391	6.11402e+06	1399.97	1	3	36.8472	30.8288	-26722.6	14950.9	91.078	429905	215437	42.6469	104.479	14.8982	0.065184	1	2.4001e+17	0.000142388	0.0104972	0.000142772	1.46876e-05	1.99074e-05	0	-0.0111273	0.00407886	0.266825	1	0.60547	380.615	688.429	61.7175	483652	85921.9	0.307518	1	0.579207	1	0.726818	0.0811063	14.8366	17	7.24741	1.31032	0.288243	0
104496	7.98555e+17	29.1091	253.298	681.509	449441	6.11407e+06	1472.77	1	6.35891e+17	29.2464	253.222	449440	6.11408e+06	1399.96	1	4	29.4322	253.388	-27792.6	14907.8	95.4902	3.36317e+06	1.11815e+06	82.5513	100.268	6.83289	4.72557	2	4.61706e+17	0.000288618	0.0142688	0.000298783	1.74941e-05	2.2288e-05	0	-0.0136148	0.00141146	4.81721	2	0.0899406	302.025	676.436	30.9528	4.51206e+06	798529	0.193486	2	0.907789	1	1.35456	0.1017	26.6228	32	17.3713	1.30508	0.241749	0
104498	1.27213e+18	43.4223	34.644	646.544	450480	6.11396e+06	1460.35	1	9.42134e+17	43.2912	34.3178	450489	6.11399e+06	1399.96	1	6	43.3463	34.5795	-26759.4	14836.6	-13.0219	6.41285e+06	1.38199e+06	40.5062	157.221	9.32345	1.01767	2	9.80576e+17	0.000518109	0.00648717	0.000549915	2.98034e-05	1.74486e-05	0	-0.00546883	0.000713698	0.911172	4	0.922953	565.109	611.909	24.1862	6.86922e+06	676937	1.2495	2	0.535396	1	1.71776	0.109052	53.4981	35	28.0803	0.849412	0.103765	0
104499	1.4078e+17	38.7315	201.103	658.979	451112	6.11419e+06	1461.53	1	1.6568e+17	39.42	202.211	451196	6.11425e+06	1399.97	1	8	39.4686	201.695	-26143.5	15030.2	-9.74596	46153.8	9958.72	75.6297	176.898	3.42021	16.8589	4	5.43509e+16	4.27097e-05	0.014831	2.18196e-05	1.41192e-06	1.89556e-05	0	-0.00737134	0.000296892	170.572	6	3.40207e-34	496.895	598.979	2.93728	173188	27607.8	6.6641	4	0.15474	1	0.264646	0.0508611	8.11797	12	6.28681	1.54466e-10	2.51903	0
104504	3.4257e+17	42.494	271.344	636.413	450105	6.11474e+06	1467.81	1	2.65192e+17	41.954	271.886	450102	6.11479e+06	1399.97	1	7	42.3603	271.557	-27131.3	15617.2	-9.00052	1.03742e+06	272283	83.8536	146.596	10.4272	1.01097	3	2.54103e+17	0.000153993	0.00588131	0.000185223	1.01865e-05	1.78427e-05	0	-0.00645294	0.000575575	21.0177	5	0.000803861	538.159	621.235	23.1527	1.02944e+06	124744	0.998176	3	0.801693	1	0.60296	0.0695631	24.7693	20	12.5322	0.745599	0.273672	0
104506	5.604e+17	52.7719	8.704	626.317	450439	6.11412e+06	1463.11	1	4.82023e+17	52.6559	8.68574	450359	6.11413e+06	1399.95	1	14	51.8732	8.04642	-26759.7	15041.5	-10.7445	2.30541e+06	425604	61.5455	222.066	4.66513	18.0994	10	4.30844e+17	0.000105463	0.0126121	7.70399e-05	4.18722e-06	1.3751e-05	0	-0.00759485	0.000208227	284.062	12	1.03467e-53	596.232	816.812	7.20591	1.96502e+06	213935	23.2729	10	0.00978299	1	0.953842	0.0887319	44.2972	25	29.3331	1.22683	0.310379	0
104507	3.20626e+17	21.4069	227.234	621.686	450904	6.11446e+06	1462.16	1	3.25255e+17	21.2089	226.21	450996	6.11451e+06	1399.99	1	9	22.2459	226.138	-26320.9	15347	-10.6013	830436	105421	71.4622	149.467	3.18357	53.2396	5	2.38857e+17	6.32517e-05	0.0193163	6.11808e-05	1.56326e-06	2.41275e-05	0	-0.0159466	0.000258877	379.441	7	6.09285e-78	257.314	660.91	7.95484	539829	48562.5	13.2795	5	0.0208957	1	0.177497	0.0138258	76.7677	19	22.7045	1.72735	0	0
104508	5.27689e+17	21.8583	339.422	621.588	450008	6.11487e+06	1471.76	1	4.62784e+17	22.0224	338.446	449985	6.11488e+06	1399.96	1	3	22.4968	338.022	-27219.2	15763.4	95.3432	1.3148e+06	383568	63.8917	104.694	7.52363	1.89526	1	3.19547e+17	0.000158246	0.0157434	0.000159082	1.60111e-05	2.40713e-05	0	-0.0168045	0.00308022	17.5198	1	2.84335e-05	262.917	658.18	38.4594	1.88361e+06	384992	1.4128	1	0.234592	1	1.07036	0.0905375	29.3951	25	19.6365	1.57774	0.315893	0
104510	4.63769e+17	19.3801	143.208	631.193	451027	6.11415e+06	1461.74	1	4.43588e+17	19.8012	144.96	451057	6.11414e+06	1399.96	1	7	18.6907	147.913	-26240.1	15001.7	-9.86484	866211	101647	46.5203	117.417	2.7321	25.176	3	3.2808e+17	0.000120887	0.0170125	0.000186333	5.51599e-06	2.4858e-05	0	-0.0122758	0.00013391	66.3399	5	5.90816e-13	293.535	612.69	5.84056	787998	59529.7	37.5886	3	3.45408e-08	1	0.95018	0.0882462	20.5015	23	13.3101	1.73716	0	0
104514	2.71226e+17	48.5376	269.835	587.107	448884	6.11415e+06	1476.33	1	1.99165e+17	48.6841	269.866	448844	6.11418e+06	1399.97	1	6	48.9404	269.711	-28353.7	15012.6	-4.33416	702047	504576	77.2311	215.743	79.2929	0.429725	2	2.12332e+17	0.000124657	0.00342307	0.000132866	7.26412e-06	1.5079e-05	0	-0.00382828	0.000891405	13.7145	4	0.00826437	748.252	542.853	87.9592	655141	125380	0.505081	2	0.776825	1	0.566278	0.0805131	13.4694	14	8.39326	1.22454	0.499813	0
104516	1.95365e+17	41.5533	213.616	646.8	451434	6.11438e+06	1457.58	1	2.01072e+17	40.649	215.178	451453	6.11443e+06	1399.98	1	14	42.2459	214.079	-25794.1	15258.6	-12.8193	165473	12303.6	83.3298	165.907	1.22577	38.1405	10	1.00792e+17	7.37993e-05	0.0124258	5.64358e-05	1.34292e-06	1.7888e-05	0	-0.00691536	0.000140343	267.955	12	2.4358e-50	487.894	654.472	2.54104	254715	15541.3	12.5771	10	0.248285	1	0.490682	0.0599325	27.4955	13	11.9035	1.48198	0	0
104517	1.59676e+17	30.6196	211.44	578.279	451138	6.11454e+06	1462.84	1	1.71192e+17	30.8027	212.792	451193	6.11462e+06	1399.98	1	12	31.4907	211.126	-26102	15412.7	-9.18202	164166	11490.7	74.2272	131.182	2.86807	57.5654	8	1.03747e+17	3.41833e-05	0.0125873	3.76654e-05	4.44661e-07	2.16747e-05	0	-0.0114032	0.000239953	972.688	10	1.42767e-202	369.485	623.902	2.56428	185032	9633.99	31.0374	8	0.000138367	1	0.331923	0.0384313	18.6975	8	8.08911	1.63577	0	0
104519	1.44435e+18	35.6111	292.23	651.422	449773	6.11441e+06	1470.2	1	1.20825e+18	35.269	291.759	449764	6.11444e+06	1399.95	1	8	35.5958	292.355	-27466.6	15289.9	-7.24814	1.88102e+07	4.7367e+06	87.0199	122.019	4.90882	2.78434	4	1.09258e+18	0.000590977	0.0102005	0.000672896	3.60748e-05	2.03419e-05	0	-0.00881906	0.000552559	11.4852	6	0.0744883	360.18	691.345	8.74994	1.6992e+07	2.14286e+06	1.20989	4	0.876467	1	2.19786	0.123982	37.8055	42	22.8306	1.17209	0.146588	0
104521	5.61279e+17	32.1422	315.381	587.188	449637	6.1145e+06	1473.21	1	4.72483e+17	32.3043	314.54	449612	6.11456e+06	1399.98	1	4	32.2026	315.196	-27545.4	15339.3	95.9599	2.30243e+06	551869	78.0229	120.53	6.94519	0.115753	2	3.86404e+17	0.000256938	0.0107172	0.000271143	1.57835e-05	2.14539e-05	0	-0.00996094	0.0011144	0.357665	2	0.836246	346.657	662.965	16.1497	2.74957e+06	405777	0.71485	2	0.699475	1	0.593268	0.0426648	54.0183	21	19.43	1.61688	0	0
104525	3.78533e+17	42.6336	290.957	616.966	448835	6.11444e+06	1478.87	1	3.0863e+17	42.7668	290.583	448759	6.11448e+06	1399.99	1	4	42.547	290.964	-28339.6	15232.4	98.3778	1.16315e+06	446173	86.1236	157.383	22.3271	0.399107	2	2.68226e+17	0.000194915	0.00555727	0.000198576	1.17051e-05	1.77687e-05	0	-0.00536619	0.00176819	2.44246	2	0.294867	539.52	622.471	35.1701	1.13488e+06	141881	0.460067	2	0.794507	1	0.580087	0.0727968	25.7749	22	13.9982	0.946804	0.144715	0
104526	2.58133e+17	46.227	237.959	637.784	449680	6.11438e+06	1472.67	1	2.49888e+17	47.8917	238.756	449797	6.11452e+06	1399.97	1	4	45.798	238.186	-27655.8	15128.9	95.722	543751	311000	84.7434	194.384	50.7122	1.13393	2	1.83134e+17	0.000127401	0.00774065	0.000128533	9.23062e-06	1.64375e-05	0	-0.00772372	0.00312196	1.20686	2	0.546932	647.894	587.829	47.1332	485493	60841.3	1.04645	2	0.592607	1	0.394605	0.063817	11.5491	15	7.24865	1.32927	0.672536	0
104528	3.45181e+17	48.6941	247.21	630.259	450866	6.11501e+06	1462.63	1	3.60725e+17	49.0921	247.012	450950	6.1151e+06	1399.96	1	14	48.8385	246.187	-26326.2	15888.7	-11.4836	1.02569e+06	82779.5	79.8268	186.082	2.198	20.7997	10	2.55238e+17	0.000159791	0.0140821	0.000121793	3.13617e-06	1.51241e-05	0	-0.00901948	0.000132273	303.336	12	9.35887e-58	569.281	725.832	4.37749	992317	95235.8	17.8295	10	0.0579088	1	0.680823	0.0752939	18.5775	21	11.4851	1.36504	0.521253	0
104532	1.28086e+17	34.1484	263.628	586.058	451088	6.11409e+06	1458.56	1	1.08678e+17	34.4271	262.919	451116	6.11415e+06	1399.98	1	4	35.4267	264.997	-26212.1	14930.2	88.7814	25631.6	12263.8	89.2357	174.161	6.38648	8.01406	2	3.89967e+16	3.19121e-05	0.0117193	5.97217e-05	4.63086e-06	2.03996e-05	0	-0.00786266	0.000269844	128.535	2	1.22708e-28	427.903	605.074	3.99788e-05	39469.8	1466.93	9.07217	2	0.0107153	1	0.234191	0.0536249	5.43751	9	3.9398	0.626993	1.02807	0
104533	5.70524e+17	38.5793	9.851	618.39	450316	6.11429e+06	1466	1	4.08197e+17	38.113	9.90395	450291	6.11427e+06	1399.95	1	4	38.5947	10.0832	-26805.8	15143.2	91.8758	1.78109e+06	671794	55.4142	145.855	19.1019	0.398969	2	4.03176e+17	0.000232191	0.00826155	0.000237935	1.57287e-05	1.9279e-05	0	-0.00750529	0.00183852	12.7839	2	0.00167502	524.354	569.195	32.4755	1.84238e+06	224926	0.268626	2	0.874316	1	1.26231	0.0993576	44.7588	30	26.863	1.22166	0.264453	0
104535	2.35289e+17	40.7598	235.878	581.908	450825	6.11516e+06	1466.23	1	1.9401e+17	41.3096	235.92	450853	6.11518e+06	1399.98	1	9	40.7076	234.527	-26403.7	16036.9	-8.576	354991	92997.7	89.5851	186.215	15.1688	18.7317	5	1.46949e+17	4.67955e-05	0.0128296	7.1812e-05	4.20706e-06	1.84868e-05	0	-0.00981462	0.00024261	182.75	7	5.11369e-36	505.821	622.799	6.46622	471842	51480.5	6.27681	5	0.280208	1	0.559118	0.0764791	9.22295	12	6.1065	0.599511	0.385616	0
104536	8.66313e+17	30.014	15.433	611.31	449850	6.1144e+06	1470.99	1	7.09849e+17	29.8067	15.267	449838	6.11437e+06	1399.96	1	4	30.1945	15.3255	-27305.5	15323.1	94.7845	3.07017e+06	982506	50.8223	112.312	8.07688	0.290651	2	5.65563e+17	0.000313816	0.0150298	0.00032008	2.00358e-05	2.20652e-05	0	-0.0140252	0.00184819	19.4364	2	6.01775e-05	319.508	667.759	25.6012	3.92207e+06	700873	4.48187	2	0.106359	1	1.69178	0.118257	29.6459	29	16.2827	1.16894	0.241003	0
104538	4.72653e+17	19.6416	254.957	632.32	450577	6.1147e+06	1465.25	1	4.24676e+17	19.8141	255.113	450591	6.1147e+06	1399.98	1	4	20.049	254.707	-26651.3	15518.5	94.0823	1.02751e+06	251940	73.4631	98.5791	7.30876	5.56282	2	2.62828e+17	0.000171143	0.00919619	0.000180948	9.49992e-06	2.45932e-05	0	-0.00989297	0.000910759	0.57175	2	0.751356	274.349	633.343	22.6237	1.21583e+06	87718.3	3.1871	2	0.203203	1	0.915118	0.0865901	14.5492	21	10.2721	0.97835	0.34879	0
104542	3.90282e+17	50.7173	267.473	616.314	450902	6.11433e+06	1460.08	1	3.23406e+17	50.4841	268.483	450943	6.11433e+06	1399.95	1	26	51.226	266.712	-26325.4	15237.5	-12.4368	1.35301e+06	132035	74.9367	194.982	3.5635	32.7762	22	2.98493e+17	0.000141624	0.0107811	0.0001501	2.58291e-06	1.40488e-05	0	-0.00795296	0.000106995	805.524	24	1.40944e-154	697.196	653.006	21.9691	1.20367e+06	68737.7	39.1943	22	0.0134057	1	0.622473	0.106479	14.8621	11	8.87248	1.54944	0.303928	0
104543	5.2594e+17	44.2407	216.433	635.84	449470	6.11436e+06	1472.43	1	4.50103e+17	44.1938	216.277	449497	6.11438e+06	1399.97	1	7	44.5487	216.281	-27744.6	15246	-6.11451	2.41382e+06	550260	86.0752	160.382	10.7904	1.02685	3	3.87878e+17	0.000230778	0.00677321	0.000253974	1.37508e-05	1.69583e-05	0	-0.00632558	0.000685546	16.7887	5	0.00491847	578.801	614.47	23.5523	2.46398e+06	254600	0.637784	3	0.887731	1	0.983509	0.0937523	19.5261	21	11.6012	1.19531	0.188796	0
104544	4.15413e+17	29.175	263.329	642.232	449912	6.11404e+06	1468.32	1	3.44067e+17	29.4947	263.805	449914	6.11406e+06	1399.98	1	4	29.7384	263.135	-27296.5	14899.3	93.2909	1.27449e+06	584903	83.5034	96.9191	10.055	4.06549	2	2.8238e+17	0.000182162	0.0106684	0.000188063	1.2465e-05	2.21991e-05	0	-0.00973502	0.00168037	5.30733	2	0.0703928	359.068	620.022	33.6709	1.31802e+06	294802	1.22405	2	0.542251	1	0.530763	0.0387847	47.1132	21	21.3527	1.6511	0	0
104550	1.95939e+17	34.5486	70.748	587.722	451399	6.11404e+06	1455.96	1	1.72842e+17	33.3307	72.6834	451392	6.11401e+06	1399.99	1	7	34.1528	70.8513	-25860.3	14871.8	-13.7903	37506.2	9367.94	22.83	153.374	3.46495	11.105	3	1.24328e+17	2.21155e-06	-0.00188574	2.97433e-07	1.60937e-07	2.08268e-05	0	0.015227	0.00220001	280.593	5	1.48422e-58	407.444	630.475	0.0345626	23646.8	2603.96	27.4315	3	4.78017e-06	1	0.604708	0.0920472	11.7595	12	3.70607	0.724583	0.161446	0
